point_count,query_count,algorithm,dim,time
131072,8192,Kuang et al.,8,0.016322154
131072,8192,Kuang et al.,8,0.016312329
131072,8192,Kuang et al.,8,0.016316701
131072,8192,Kuang et al.,8,0.016340644
131072,8192,cuBLAS GEMM + postprocessing,8,0.02243811
131072,8192,cuBLAS GEMM + postprocessing,8,0.022433867
131072,8192,cuBLAS GEMM + postprocessing,8,0.022432061
131072,8192,cuBLAS GEMM + postprocessing,8,0.022439107
131072,8192,cuBLAS GEMM + postprocessing,8,0.022436257
131072,8192,cuBLAS GEMM + postprocessing,8,0.022434145
131072,8192,cuBLAS GEMM + postprocessing,8,0.022440083
131072,8192,cuBLAS GEMM + postprocessing,8,0.022432707
131072,8192,cuBLAS GEMM + postprocessing,8,0.02244073
131072,8192,cuBLAS GEMM + postprocessing,8,0.022433671
131072,8192,MAGMA-distance (unexpanded),8,0.006998892
131072,8192,MAGMA-distance (unexpanded),8,0.00699347
131072,8192,MAGMA-distance (unexpanded),8,0.006990225
131072,8192,MAGMA-distance (unexpanded),8,0.006971659
131072,8192,MAGMA-distance (unexpanded),8,0.006978479
131072,8192,MAGMA-distance (unexpanded),8,0.006974004
131072,8192,MAGMA-distance (unexpanded),8,0.006984125
131072,8192,MAGMA-distance (unexpanded),8,0.006988798
131072,8192,MAGMA-distance (unexpanded),8,0.006979064
131072,8192,MAGMA-distance (unexpanded),8,0.006992279
131072,8192,MAGMA-distance,8,0.006988065
131072,8192,MAGMA-distance,8,0.006988933
131072,8192,MAGMA-distance,8,0.006990291
131072,8192,MAGMA-distance,8,0.006980779
131072,8192,MAGMA-distance,8,0.00698381
131072,8192,MAGMA-distance,8,0.006984689
131072,8192,MAGMA-distance,8,0.006979624
131072,8192,MAGMA-distance,8,0.006990082
131072,8192,MAGMA-distance,8,0.006997736
131072,8192,MAGMA-distance,8,0.006990899
131072,8192,baseline,16,0.087403931
131072,8192,baseline,16,0.08738609899999998
131072,8192,baseline,16,0.087406154
131072,8192,baseline,16,0.087381596
131072,8192,baseline,16,0.08738319599999998
131072,8192,baseline,16,0.087438544
131072,8192,baseline,16,0.087404232
131072,8192,baseline,16,0.087357765
131072,8192,baseline,16,0.08740973
131072,8192,baseline,16,0.0874022
131072,8192,Kuang et al.,16,0.017228174
131072,8192,Kuang et al.,16,0.017203935
131072,8192,Kuang et al.,16,0.017223866
131072,8192,Kuang et al.,16,0.017216465
131072,8192,Kuang et al.,16,0.017222166
131072,8192,Kuang et al.,16,0.017214804
131072,8192,Kuang et al.,16,0.017223376
131072,8192,Kuang et al.,16,0.017216954
131072,8192,Kuang et al.,16,0.017213771
131072,8192,Kuang et al.,16,0.017204278
131072,8192,cuBLAS GEMM + postprocessing,16,0.0225369
131072,8192,cuBLAS GEMM + postprocessing,16,0.022535123
131072,8192,cuBLAS GEMM + postprocessing,16,0.022541993
131072,8192,cuBLAS GEMM + postprocessing,16,0.022542205
131072,8192,cuBLAS GEMM + postprocessing,16,0.022537456
131072,8192,cuBLAS GEMM + postprocessing,16,0.022546777
131072,8192,cuBLAS GEMM + postprocessing,16,0.022544901
131072,8192,cuBLAS GEMM + postprocessing,16,0.022537658
131072,8192,cuBLAS GEMM + postprocessing,16,0.022538835
131072,8192,cuBLAS GEMM + postprocessing,16,0.022537686
131072,8192,MAGMA-distance (unexpanded),16,0.007708272
131072,8192,MAGMA-distance (unexpanded),16,0.007713511999999999
131072,8192,MAGMA-distance (unexpanded),16,0.007684919
131072,8192,MAGMA-distance (unexpanded),16,0.007709126999999999
131072,8192,MAGMA-distance (unexpanded),16,0.007705386
131072,8192,MAGMA-distance (unexpanded),16,0.007712308999999999
131072,8192,MAGMA-distance (unexpanded),16,0.007704062
131072,8192,MAGMA-distance (unexpanded),16,0.007700181
131072,8192,MAGMA-distance (unexpanded),16,0.007698253
131072,8192,MAGMA-distance (unexpanded),16,0.007699877
131072,8192,MAGMA-distance,16,0.007689807
131072,8192,MAGMA-distance,16,0.007711232
131072,8192,MAGMA-distance,16,0.007694268
131072,8192,MAGMA-distance,16,0.007688725
131072,8192,MAGMA-distance,16,0.007684998
131072,8192,MAGMA-distance,16,0.007692488
131072,8192,MAGMA-distance,16,0.007709299
131072,8192,MAGMA-distance,16,0.007701676999999999
131072,8192,MAGMA-distance,16,0.00769539
131072,8192,MAGMA-distance,16,0.007701157
131072,8192,baseline,32,0.178803488
131072,8192,baseline,32,0.178779276
131072,8192,baseline,32,0.178789643
131072,8192,baseline,32,0.17876151
131072,8192,baseline,32,0.178776038
131072,8192,baseline,32,0.178777949
131072,8192,baseline,32,0.178788572
131072,8192,baseline,32,0.178786808
131072,8192,baseline,32,0.17875692
131072,8192,baseline,32,0.178795806
131072,8192,Kuang et al.,32,0.026813709
131072,8192,Kuang et al.,32,0.026807608
131072,8192,Kuang et al.,32,0.026801275
131072,8192,Kuang et al.,32,0.026809642
131072,8192,Kuang et al.,32,0.026818511
131072,8192,Kuang et al.,32,0.026816025
131072,8192,Kuang et al.,32,0.026807606
131072,8192,Kuang et al.,32,0.026805696
131072,8192,Kuang et al.,32,0.026809114
131072,8192,Kuang et al.,32,0.026802991
131072,8192,cuBLAS GEMM + postprocessing,32,0.022842973
131072,8192,cuBLAS GEMM + postprocessing,32,0.022848614
131072,8192,cuBLAS GEMM + postprocessing,32,0.022836581
131072,8192,cuBLAS GEMM + postprocessing,32,0.02283765
131072,8192,cuBLAS GEMM + postprocessing,32,0.022834985
131072,8192,cuBLAS GEMM + postprocessing,32,0.022845195
131072,8192,cuBLAS GEMM + postprocessing,32,0.022845676
131072,8192,cuBLAS GEMM + postprocessing,32,0.022832568
131072,8192,cuBLAS GEMM + postprocessing,32,0.022837862
131072,8192,cuBLAS GEMM + postprocessing,32,0.022841235
131072,8192,MAGMA-distance (unexpanded),32,0.011072941
131072,8192,MAGMA-distance (unexpanded),32,0.011099734
131072,8192,MAGMA-distance (unexpanded),32,0.011131859
131072,8192,MAGMA-distance (unexpanded),32,0.011148206
131072,8192,MAGMA-distance (unexpanded),32,0.011129805
131072,8192,MAGMA-distance (unexpanded),32,0.011110611
131072,8192,MAGMA-distance (unexpanded),32,0.011116165
131072,8192,MAGMA-distance (unexpanded),32,0.011116951
131072,8192,MAGMA-distance (unexpanded),32,0.011121967
131072,8192,MAGMA-distance (unexpanded),32,0.011160992
131072,8192,MAGMA-distance,32,0.00885057
131072,8192,MAGMA-distance,32,0.008838184
131072,8192,MAGMA-distance,32,0.008821983
131072,8192,MAGMA-distance,32,0.008832507
131072,8192,MAGMA-distance,32,0.008845268
131072,8192,MAGMA-distance,32,0.008846872
131072,8192,MAGMA-distance,32,0.008852433
131072,8192,MAGMA-distance,32,0.00883944
131072,8192,MAGMA-distance,32,0.00883969
131072,8192,MAGMA-distance,32,0.008844406
131072,8192,baseline,64,0.34280455
131072,8192,baseline,64,0.342841841
131072,8192,baseline,64,0.342822717
131072,8192,baseline,64,0.342800335
131072,8192,baseline,64,0.342813808
131072,8192,baseline,64,0.342799511
131072,8192,baseline,64,0.342815493
131072,8192,baseline,64,0.342846473
131072,8192,baseline,64,0.34282971
131072,8192,baseline,64,0.342849015
131072,8192,Kuang et al.,64,0.05045181
131072,8192,Kuang et al.,64,0.050457266
131072,8192,Kuang et al.,64,0.05045359
131072,8192,Kuang et al.,64,0.050448139
131072,8192,Kuang et al.,64,0.05045
131072,8192,Kuang et al.,64,0.050445627
131072,8192,Kuang et al.,64,0.050463594
131072,8192,Kuang et al.,64,0.050446334
131072,8192,Kuang et al.,64,0.050455957
131072,8192,Kuang et al.,64,0.050458546
131072,8192,cuBLAS GEMM + postprocessing,64,0.023843161
131072,8192,cuBLAS GEMM + postprocessing,64,0.023824926
131072,8192,cuBLAS GEMM + postprocessing,64,0.023827906
131072,8192,cuBLAS GEMM + postprocessing,64,0.023824345
131072,8192,cuBLAS GEMM + postprocessing,64,0.023821544
131072,8192,cuBLAS GEMM + postprocessing,64,0.023826904
131072,8192,cuBLAS GEMM + postprocessing,64,0.023826916
131072,8192,cuBLAS GEMM + postprocessing,64,0.023825336
131072,8192,cuBLAS GEMM + postprocessing,64,0.023845613
131072,8192,cuBLAS GEMM + postprocessing,64,0.02381501
131072,8192,MAGMA-distance (unexpanded),64,0.020418867
131072,8192,MAGMA-distance (unexpanded),64,0.020554982
131072,8192,MAGMA-distance (unexpanded),64,0.020577191
131072,8192,MAGMA-distance (unexpanded),64,0.02047063
131072,8192,MAGMA-distance (unexpanded),64,0.020428313
131072,8192,MAGMA-distance (unexpanded),64,0.020404469
131072,8192,MAGMA-distance (unexpanded),64,0.020413508
131072,8192,MAGMA-distance (unexpanded),64,0.020416848
131072,8192,MAGMA-distance (unexpanded),64,0.020438983
131072,8192,MAGMA-distance (unexpanded),64,0.020655792
131072,8192,MAGMA-distance,64,0.014205735
131072,8192,MAGMA-distance,64,0.014210053
131072,8192,MAGMA-distance,64,0.014220699
131072,8192,MAGMA-distance,64,0.014218156
131072,8192,MAGMA-distance,64,0.014198544
131072,8192,MAGMA-distance,64,0.014201595
131072,8192,MAGMA-distance,64,0.014215493
131072,8192,MAGMA-distance,64,0.014197996
131072,8192,MAGMA-distance,64,0.014240658
131072,8192,MAGMA-distance,64,0.014250439
131072,8192,baseline,128,0.673094603
131072,8192,baseline,128,0.673086261
131072,8192,baseline,128,0.673091111
131072,8192,baseline,128,0.673058519
131072,8192,baseline,128,0.673095509
131072,8192,baseline,128,0.673119108
131072,8192,baseline,128,0.673104833
131072,8192,baseline,128,0.673081309
131072,8192,baseline,128,0.673120243
131072,8192,baseline,128,0.673084938
131072,8192,Kuang et al.,128,0.093059273
131072,8192,Kuang et al.,128,0.093053927
131072,8192,Kuang et al.,128,0.093061714
131072,8192,Kuang et al.,128,0.093074367
131072,8192,Kuang et al.,128,0.093044633
131072,8192,Kuang et al.,128,0.093054865
131072,8192,Kuang et al.,128,0.093043088
131072,8192,Kuang et al.,128,0.093048491
131072,8192,Kuang et al.,128,0.09304358400000001
131072,8192,Kuang et al.,128,0.093056299
131072,8192,cuBLAS GEMM + postprocessing,128,0.032232792
131072,8192,cuBLAS GEMM + postprocessing,128,0.031543503
131072,8192,cuBLAS GEMM + postprocessing,128,0.031542123
131072,8192,cuBLAS GEMM + postprocessing,128,0.031853609
131072,8192,cuBLAS GEMM + postprocessing,128,0.031819304
131072,8192,cuBLAS GEMM + postprocessing,128,0.031817579
131072,8192,cuBLAS GEMM + postprocessing,128,0.031585394
131072,8192,cuBLAS GEMM + postprocessing,128,0.031502614
131072,8192,cuBLAS GEMM + postprocessing,128,0.031730472
131072,8192,cuBLAS GEMM + postprocessing,128,0.031670673
131072,8192,MAGMA-distance (unexpanded),128,0.039804598
131072,8192,MAGMA-distance (unexpanded),128,0.039790346
131072,8192,MAGMA-distance (unexpanded),128,0.039795235
131072,8192,MAGMA-distance (unexpanded),128,0.03981496
131072,8192,MAGMA-distance (unexpanded),128,0.039809736
131072,8192,MAGMA-distance (unexpanded),128,0.039818175
131072,8192,MAGMA-distance (unexpanded),128,0.039805713
131072,8192,MAGMA-distance (unexpanded),128,0.039799023
131072,8192,MAGMA-distance (unexpanded),128,0.039799662
131072,8192,MAGMA-distance (unexpanded),128,0.039800536
131072,8192,MAGMA-distance,128,0.026266765
131072,8192,MAGMA-distance,128,0.026261973
131072,8192,MAGMA-distance,128,0.026264049
131072,8192,MAGMA-distance,128,0.026277061
131072,8192,MAGMA-distance,128,0.026276114
131072,8192,MAGMA-distance,128,0.02627904
131072,8192,MAGMA-distance,128,0.026279966
131072,8192,MAGMA-distance,128,0.026285165
131072,8192,MAGMA-distance,128,0.026281761
131072,8192,MAGMA-distance,128,0.026263516
131072,8192,baseline,256,1.31389166
131072,8192,baseline,256,1.313904344
131072,8192,baseline,256,1.313862906
131072,8192,baseline,256,1.313943291
131072,8192,baseline,256,1.313955953
131072,8192,baseline,256,1.313988126
131072,8192,baseline,256,1.313899184
131072,8192,baseline,256,1.313920082
131072,8192,baseline,256,1.31395215
131072,8192,baseline,256,1.314007746
131072,8192,Kuang et al.,256,0.180224778
131072,8192,Kuang et al.,256,0.180213665
131072,8192,Kuang et al.,256,0.180214562
131072,8192,Kuang et al.,256,0.18022253
131072,8192,Kuang et al.,256,0.180218047
131072,8192,Kuang et al.,256,0.180569034
131072,8192,Kuang et al.,256,0.18036678
131072,8192,Kuang et al.,256,0.180375349
131072,8192,Kuang et al.,256,0.180377324
131072,8192,Kuang et al.,256,0.180372836
131072,8192,cuBLAS GEMM + postprocessing,256,0.050610149
131072,8192,cuBLAS GEMM + postprocessing,256,0.050550053
131072,8192,cuBLAS GEMM + postprocessing,256,0.050549993
131072,8192,cuBLAS GEMM + postprocessing,256,0.050544058
131072,8192,cuBLAS GEMM + postprocessing,256,0.050062811
131072,8192,cuBLAS GEMM + postprocessing,256,0.050165864
131072,8192,cuBLAS GEMM + postprocessing,256,0.050144399
131072,8192,cuBLAS GEMM + postprocessing,256,0.05048743
131072,8192,cuBLAS GEMM + postprocessing,256,0.05016636
131072,8192,cuBLAS GEMM + postprocessing,256,0.050554888
131072,8192,MAGMA-distance (unexpanded),256,0.07796272
131072,8192,MAGMA-distance (unexpanded),256,0.07799713
131072,8192,MAGMA-distance (unexpanded),256,0.07789428299999998
131072,8192,MAGMA-distance (unexpanded),256,0.077894712
131072,8192,MAGMA-distance (unexpanded),256,0.077896591
131072,8192,MAGMA-distance (unexpanded),256,0.07790365
131072,8192,MAGMA-distance (unexpanded),256,0.077898628
131072,8192,MAGMA-distance (unexpanded),256,0.077898153
131072,8192,MAGMA-distance (unexpanded),256,0.07789412399999998
131072,8192,MAGMA-distance (unexpanded),256,0.077899699
131072,8192,MAGMA-distance,256,0.05060019
131072,8192,MAGMA-distance,256,0.050603209
131072,8192,MAGMA-distance,256,0.050621055
131072,8192,MAGMA-distance,256,0.05061169
131072,8192,MAGMA-distance,256,0.050599291
131072,8192,MAGMA-distance,256,0.050602546
131072,8192,MAGMA-distance,256,0.050624378
131072,8192,MAGMA-distance,256,0.050603324
131072,8192,MAGMA-distance,256,0.05060792
131072,8192,MAGMA-distance,256,0.050611718
